0.000,1.000,0.000,0.000,0.000,0.286,0.444,0.667,1.000,0
0.125,1.000,0.000,0.000,0.000,0.000,0.571,0.000,1.000,0
0.000,1.000,0.000,0.000,0.000,0.000,0.190,0.333,0.250,0
0.000,1.000,0.000,0.000,0.000,0.000,0.087,0.065,0.077,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.333,0.667,0
0.000,1.000,0.000,0.000,0.000,0.000,0.250,0.333,0.143,0
0.000,1.000,0.000,0.000,0.000,0.118,0.308,0.286,0.500,0
0.000,0.000,0.000,0.000,0.500,0.000,0.333,0.111,0.125,0
0.000,0.000,0.000,0.000,0.400,0.000,0.444,0.133,0.222,0
1.000,1.000,0.000,0.000,0.000,0.077,0.267,0.143,0.167,0
1.000,0.000,0.000,0.000,1.000,0.133,0.600,0.000,0.333,0
1.000,0.000,0.000,0.000,0.000,0.200,0.667,0.000,0.400,0
0.041,0.000,0.000,0.000,0.667,0.000,0.667,0.000,0.667,0
0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.190,0
0.000,0.000,0.000,0.000,0.000,0.000,0.156,0.000,0.065,0
0.000,0.000,0.000,0.000,0.154,0.000,0.316,0.000,0.087,0
1.000,0.000,0.000,0.000,1.000,0.000,0.500,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.000,0.095,0
0.000,0.000,0.000,0.000,1.000,0.000,0.500,0.000,0.000,0
1.000,0.000,0.000,0.000,0.111,0.000,0.273,0.000,0.105,0
1.000,0.000,0.000,0.000,0.500,0.000,0.857,0.000,0.667,0
1.000,0.000,0.000,0.000,1.000,0.000,0.800,0.000,0.000,0
1.000,0.000,0.000,0.000,1.000,0.000,0.800,0.000,0.000,0
1.000,0.000,0.000,0.000,0.333,0.000,0.375,0.000,0.200,0
1.000,0.000,0.000,0.000,1.000,0.000,0.800,0.000,0.000,0
1.000,0.000,0.000,0.000,1.000,0.000,0.500,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.000,0.545,0.000,0.364,0
1.000,0.000,0.000,0.000,0.000,0.200,0.667,0.000,0.667,0
1.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.667,0
0.000,0.000,0.000,0.000,0.500,0.000,0.600,0.000,0.444,0
1.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.400,0
1.000,0.000,0.000,0.000,0.000,0.000,0.188,0.000,0.133,0
0.000,0.000,0.000,0.000,0.000,0.000,0.857,0.000,0.000,0
0.000,0.000,0.000,0.000,0.250,0.000,0.261,0.000,0.080,0
0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.400,0
0.000,0.000,0.000,0.000,0.000,0.000,0.545,0.000,0.500,0
0.000,0.000,0.000,0.000,0.000,0.000,0.261,0.000,0.211,0
0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.667,0
0.125,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.667,0
0.000,0.000,0.000,0.000,0.286,0.000,0.273,0.000,0.222,0
0.000,0.000,0.000,0.000,0.167,0.027,0.128,0.000,0.074,0
0.000,0.000,0.000,0.000,0.400,0.000,0.545,0.000,0.500,0
0.000,0.000,0.000,0.000,0.400,0.000,0.353,0.000,0.133,0
0.000,0.000,0.000,0.000,0.500,0.000,0.429,0.000,0.400,0
0.000,0.000,0.000,0.000,0.500,0.000,0.462,0.000,0.235,0
0.000,0.000,0.000,0.000,0.400,0.000,0.600,0.000,0.400,0
1.000,0.000,0.000,0.000,0.000,0.000,0.375,0.000,0.154,0
1.000,0.000,0.000,0.000,0.000,0.353,0.923,0.000,0.857,0
0.041,0.000,0.000,0.000,0.667,0.000,0.400,0.667,0.250,0
0.000,0.000,0.000,0.000,0.000,0.298,0.583,0.087,0.348,0
0.000,0.000,0.000,0.000,0.000,0.029,0.329,0.041,0.125,0
0.000,0.000,0.000,0.000,0.154,0.021,0.609,0.074,0.167,0
1.000,0.000,0.000,0.000,1.000,0.000,0.250,0.286,0.000,0
0.000,0.000,0.000,0.000,0.000,0.017,0.295,0.067,0.182,0
0.000,0.000,0.000,0.000,1.000,0.000,0.250,0.000,0.000,0
1.000,0.000,0.000,0.000,0.111,0.000,0.538,0.080,0.381,0
1.000,0.000,0.000,0.000,0.500,0.000,0.727,0.500,0.400,0
1.000,0.000,0.000,0.000,1.000,0.000,0.444,0.000,0.000,0
1.000,0.000,0.000,0.000,1.000,0.000,0.444,0.000,0.000,0
1.000,0.000,0.000,0.000,0.333,0.061,0.700,0.133,0.667,0
1.000,0.000,0.000,0.000,1.000,0.000,0.444,0.000,0.000,0
1.000,0.000,0.000,0.000,1.000,0.000,0.250,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.074,0.933,0.250,0.615,0
1.000,0.000,0.000,0.000,0.000,0.353,0.923,0.000,0.750,0
1.000,0.000,0.000,0.000,0.000,0.000,0.444,0.667,0.400,0
0.000,0.000,0.000,0.000,0.500,0.000,1.000,0.400,0.727,0
1.000,0.000,0.000,0.000,0.000,0.071,0.750,0.222,0.857,0
1.000,0.000,0.000,0.000,0.000,0.043,0.389,0.105,0.471,0
0.000,0.000,0.000,0.000,0.000,0.000,0.727,0.000,0.000,0
0.000,0.000,0.000,0.000,0.250,0.029,0.519,0.051,0.296,0
0.000,0.000,0.000,0.000,0.000,0.500,0.875,0.222,0.857,0
0.000,0.000,0.000,0.000,0.000,0.444,0.933,0.500,0.667,0
0.000,0.000,0.000,0.000,0.000,0.250,0.519,0.091,0.381,0
0.000,0.000,0.000,0.000,0.000,0.125,0.857,0.667,0.400,0
0.125,0.000,0.000,0.000,0.000,0.133,0.833,0.000,0.400,0
0.000,0.000,0.000,0.000,0.286,0.057,0.538,0.333,0.727,0
0.000,0.000,0.000,0.000,0.167,0.150,0.275,0.065,0.276,0
0.000,0.000,0.000,0.000,0.400,0.000,0.933,0.333,0.667,0
0.000,0.000,0.000,0.000,0.400,0.056,0.667,0.333,0.471,0
0.000,0.000,0.000,0.000,0.500,0.077,0.778,0.286,0.857,0
0.000,0.000,0.000,0.000,0.500,0.000,0.824,0.111,0.421,0
0.000,0.000,0.000,0.000,0.400,0.000,1.000,0.133,0.667,0
1.000,0.000,0.000,0.000,0.000,0.057,0.700,0.143,0.533,0
0.041,0.000,0.000,0.000,0.667,0.000,0.444,0.000,0.286,0
0.000,1.000,0.000,0.000,0.333,0.143,0.522,0.000,0.273,0
0.000,1.000,0.000,0.000,0.133,0.015,0.289,0.000,0.095,0
0.000,0.000,0.000,0.000,0.154,0.022,0.545,0.000,0.128,0
1.000,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.000,0
0.000,1.000,0.000,0.000,0.182,0.018,0.258,0.000,0.140,0
0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.480,0.000,0.300,0
1.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.500,0
1.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.071,0.632,0.000,0.545,0
1.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.091,0.857,0.000,0.500,0
1.000,1.000,0.000,0.000,0.667,0.833,1.000,0.000,0.857,0
1.000,1.000,0.000,0.000,1.000,0.000,0.500,0.000,0.500,0
0.000,1.000,0.000,0.000,0.000,0.000,0.923,0.000,0.600,0
1.000,1.000,0.000,0.000,0.000,0.087,0.800,0.000,1.000,0
1.000,1.000,0.000,0.000,0.000,0.048,0.343,0.000,0.375,0
0.000,1.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0
0.000,1.000,0.000,0.000,0.000,0.031,0.462,0.000,0.231,0
0.000,1.000,0.000,0.000,0.000,0.316,0.800,0.000,1.000,0
0.000,1.000,0.000,0.000,0.000,0.308,0.857,0.000,0.800,0
0.000,1.000,0.000,0.000,0.333,0.118,0.462,0.000,0.300,0
0.000,1.000,0.000,0.000,0.000,0.182,0.923,0.000,0.500,0
0.125,1.000,0.000,0.000,0.000,0.200,0.909,0.000,0.500,0
0.000,1.000,0.000,0.000,0.000,0.067,0.480,0.000,0.600,0
0.000,1.000,0.000,0.000,0.000,0.080,0.240,0.000,0.214,0
0.000,0.000,0.000,0.000,0.000,0.000,0.857,0.000,0.800,0
0.000,1.000,0.000,0.000,0.000,0.065,0.600,0.000,0.375,0
0.000,1.000,0.000,0.000,0.000,0.095,0.706,0.000,1.000,0
0.000,0.000,0.000,0.000,0.500,0.000,0.750,0.000,0.333,0
0.000,0.000,0.000,0.000,0.400,0.000,0.923,0.000,0.545,0
1.000,1.000,0.000,0.000,0.000,0.067,0.632,0.000,0.429,0
0.118,0.000,0.333,0.000,0.286,0.044,0.200,0.167,0.348,0
0.146,0.000,0.222,0.000,0.125,0.029,0.104,0.080,0.125,0
0.150,0.000,0.667,0.333,0.286,0.043,0.211,0.143,0.167,0
0.041,1.000,0.000,0.000,0.667,0.000,0.500,0.500,0.000,0
0.229,0.000,0.250,0.000,0.167,0.035,0.092,0.129,0.182,0
0.168,0.000,0.000,0.000,0.667,0.000,0.500,0.000,0.000,0
0.041,0.000,0.222,0.000,0.105,0.000,0.182,0.154,0.095,0
0.041,1.000,1.000,0.000,0.400,0.000,0.571,0.800,0.400,0
0.041,0.000,0.000,0.000,0.667,0.000,0.800,0.000,0.000,0
0.041,0.000,0.000,0.000,0.667,0.000,0.800,0.000,0.000,0
0.041,1.000,0.667,0.000,0.286,0.000,0.250,0.250,0.167,0
0.041,0.000,0.000,0.000,0.667,0.000,0.800,0.000,0.000,0
0.041,1.000,0.000,0.000,0.667,0.000,0.500,0.000,0.000,0
0.091,0.000,1.000,0.000,0.667,0.000,0.364,0.444,0.308,0
0.041,0.000,0.000,0.000,0.500,0.000,0.444,0.000,0.500,0
0.041,0.000,0.000,0.000,0.667,0.000,0.800,1.000,0.400,0
0.107,0.000,0.000,0.000,0.400,0.000,0.400,0.667,0.545,0
0.041,0.000,1.000,0.000,0.000,0.000,0.500,0.400,0.286,0
0.041,0.000,0.500,0.000,0.000,0.000,0.125,0.200,0.118,0
0.194,0.000,0.000,0.000,0.000,0.000,0.571,0.000,0.000,0
0.194,0.000,0.500,0.000,0.222,0.000,0.174,0.100,0.074,0
0.094,0.000,0.000,0.000,0.000,0.000,0.333,0.400,0.286,0
0.065,0.000,0.000,0.000,0.000,0.000,0.364,0.800,0.333,0
0.544,0.000,0.667,0.000,0.286,0.074,0.174,0.174,0.381,0
0.167,0.000,0.000,0.000,0.000,0.000,0.400,0.500,0.400,0
0.190,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.400,0
0.222,0.000,1.000,1.000,0.250,0.000,0.182,0.571,0.182,0
0.067,0.000,0.400,0.000,0.154,0.000,0.085,0.125,0.069,0
0.258,1.000,1.000,0.000,0.333,0.000,0.364,0.571,0.333,0
0.277,0.000,1.000,0.000,0.333,0.000,0.235,0.571,0.118,0
0.065,0.000,1.000,0.000,0.400,0.000,0.286,0.500,0.286,0
0.190,0.000,0.667,0.000,0.800,0.045,0.308,0.211,0.421,0
0.216,0.000,0.667,0.000,0.667,0.000,0.400,0.250,0.333,0
0.041,0.000,0.500,0.000,0.000,0.000,0.250,0.267,0.133,0
0.765,1.000,0.462,0.400,0.316,0.172,0.648,0.600,0.481,0
0.832,0.000,0.571,0.333,0.235,0.286,0.970,0.792,0.603,0
0.000,0.000,0.000,0.667,0.000,0.000,0.111,0.429,0.000,0
0.471,1.000,0.500,0.000,0.533,0.156,0.591,0.588,0.542,0
0.752,0.000,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0
0.000,0.000,0.462,0.000,0.273,0.152,0.833,0.696,0.722,0
0.000,0.000,0.333,0.000,0.250,0.098,0.381,0.240,0.100,0
0.000,0.000,0.000,0.000,0.000,0.053,0.211,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.211,0.000,0.000,0
0.000,0.000,0.571,0.000,0.400,0.379,0.867,0.778,0.593,0
0.000,0.000,0.000,0.000,0.000,0.000,0.211,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0
0.472,0.000,0.333,0.000,0.444,0.308,0.640,0.483,0.500,0
0.000,1.000,0.000,0.000,0.571,0.143,0.522,0.000,0.348,0
0.000,1.000,0.000,0.667,0.333,0.051,0.211,0.167,0.100,0
0.123,1.000,0.000,0.667,0.500,0.115,0.583,0.308,0.538,0
0.000,1.000,0.333,0.000,0.500,0.038,0.538,0.533,0.273,0
0.000,1.000,0.750,0.000,0.600,0.306,0.739,0.800,0.813,0
0.029,1.000,0.000,0.000,0.000,0.000,0.381,0.000,0.000,0
0.029,1.000,0.750,1.000,0.500,0.149,0.865,0.633,0.619,0
0.086,1.000,0.000,0.667,0.286,0.245,0.692,0.533,0.273,0
0.176,1.000,0.000,0.667,0.286,0.233,0.640,0.240,0.190,0
0.200,1.000,0.571,0.667,0.800,0.593,0.919,0.884,0.944,0
0.121,1.000,0.000,1.000,0.333,0.049,0.583,0.167,0.100,0
0.029,1.000,0.000,0.000,0.000,0.050,0.455,0.000,0.100,0
0.000,1.000,0.333,0.000,0.727,0.200,0.944,0.370,0.538,0
0.152,1.000,0.667,0.250,0.500,0.438,0.557,0.731,0.591,0
0.029,0.000,0.333,0.000,0.444,0.136,0.640,0.370,0.190,0
0.141,1.000,0.333,0.000,0.444,0.328,0.903,0.370,0.563,0
0.118,1.000,0.333,1.000,0.500,0.157,0.786,0.429,0.273,0
0.578,0.000,0.571,1.000,0.500,0.254,0.741,0.769,0.882,0
0.100,0.000,0.571,0.000,0.667,0.211,0.583,0.667,0.593,0
0.000,1.000,0.750,1.000,0.500,0.333,0.867,0.629,0.600,0
0.748,0.000,0.400,0.222,0.769,0.390,0.621,0.703,0.846,0
0.000,0.000,0.000,0.667,0.000,0.016,0.055,0.222,0.000,0
0.479,1.000,0.533,0.000,0.500,0.251,0.934,0.753,0.780,0
0.842,0.000,0.000,0.000,0.000,0.000,0.055,0.000,0.000,0
0.000,0.000,0.500,0.000,0.129,0.224,0.697,0.528,0.442,0
0.000,0.000,0.222,0.000,0.118,0.045,0.203,0.118,0.033,0
0.000,0.000,0.000,0.000,0.000,0.016,0.107,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0
0.000,0.000,0.400,0.000,0.211,0.161,0.536,0.452,0.235,0
0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.055,0.000,0.000,0
0.515,0.000,0.222,0.000,0.222,0.112,0.368,0.255,0.232,0
0.000,1.000,0.000,0.000,0.125,0.015,0.289,0.000,0.125,0
0.000,1.000,0.000,0.667,0.133,0.015,0.107,0.080,0.033,0
0.133,1.000,0.000,0.667,0.235,0.042,0.329,0.154,0.209,0
0.000,1.000,0.222,0.000,0.118,0.000,0.315,0.250,0.095,0
0.000,1.000,0.545,0.000,0.211,0.135,0.837,0.545,0.356,0
0.032,1.000,0.000,0.000,0.000,0.000,0.203,0.000,0.000,0
0.032,1.000,0.545,0.400,0.190,0.238,0.721,0.535,0.554,0
0.094,1.000,0.000,0.667,0.250,0.043,0.404,0.286,0.095,0
0.065,1.000,0.000,0.667,0.250,0.045,0.368,0.118,0.065,0
0.140,1.000,0.400,0.333,0.316,0.186,0.685,0.580,0.442,0
0.133,1.000,0.000,0.400,0.133,0.045,0.329,0.080,0.033,0
0.063,1.000,0.000,0.000,0.000,0.046,0.247,0.000,0.033,0
0.032,1.000,0.222,0.000,0.200,0.079,0.697,0.189,0.209,0
0.033,1.000,0.667,0.364,0.160,0.286,0.893,0.692,0.565,0
0.032,0.000,0.222,0.000,0.222,0.059,0.368,0.189,0.065,0
0.185,1.000,0.222,0.000,0.222,0.118,0.566,0.189,0.301,0
0.129,1.000,0.222,0.400,0.235,0.113,0.473,0.222,0.095,0
0.714,0.000,0.400,0.400,0.235,0.309,0.440,0.523,0.400,0
0.108,0.000,0.400,0.000,0.333,0.122,0.329,0.419,0.235,0
0.000,1.000,0.545,0.400,0.235,0.093,0.536,0.426,0.282,0
0.000,0.000,0.000,0.286,0.154,0.000,0.118,0.375,0.000,0
0.411,0.000,0.444,0.000,0.273,0.214,0.566,0.764,0.810,0
0.717,1.000,0.000,0.000,0.154,0.000,0.118,0.000,0.000,0
0.000,0.000,0.400,0.000,0.207,0.254,0.857,0.560,0.557,0
0.000,0.000,0.667,0.000,0.400,0.045,0.400,0.207,0.044,0
0.000,0.000,0.000,0.000,0.154,0.000,0.222,0.000,0.000,0
0.000,0.000,0.000,0.000,0.154,0.000,0.222,0.000,0.000,0
0.000,0.000,1.000,0.000,0.353,0.152,0.897,0.700,0.308,0
0.000,0.000,0.000,0.000,0.154,0.024,0.222,0.000,0.000,0
0.000,0.000,0.000,0.000,0.154,0.000,0.118,0.000,0.000,0
0.442,0.000,0.667,0.000,0.500,0.121,0.667,0.424,0.302,0
0.000,0.000,0.000,0.000,0.143,0.022,0.545,0.000,0.167,0
0.000,0.000,0.000,0.286,0.154,0.023,0.222,0.143,0.044,0
0.163,0.000,0.000,0.286,0.267,0.061,0.609,0.267,0.275,0
0.000,0.000,0.667,0.250,0.133,0.020,0.560,0.412,0.128,0
0.000,0.000,0.800,0.000,0.118,0.134,0.711,0.636,0.456,0
0.027,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0
0.027,0.000,0.800,0.333,0.316,0.270,0.889,0.563,0.687,0
0.080,0.000,0.000,0.286,0.286,0.021,0.720,0.471,0.128,0
0.055,0.000,0.000,0.286,0.286,0.022,0.667,0.207,0.087,0
0.176,0.000,1.000,0.286,0.235,0.219,0.889,0.766,0.557,0
0.113,0.000,0.000,0.333,0.154,0.068,0.609,0.143,0.044,0
0.054,0.000,0.000,0.000,0.000,0.046,0.476,0.000,0.044,0
0.027,0.000,0.667,0.333,0.222,0.075,0.914,0.323,0.275,0
0.028,0.000,0.667,0.333,0.174,0.237,0.533,0.714,0.696,0
0.055,0.000,0.667,0.286,0.375,0.066,0.667,0.323,0.087,0
0.184,0.000,0.667,0.000,0.250,0.111,0.933,0.323,0.386,0
0.110,0.000,0.667,0.333,0.267,0.122,0.815,0.375,0.128,0
0.547,1.000,1.000,0.333,0.400,0.322,0.769,0.791,0.508,0
0.118,0.000,1.000,0.000,0.375,0.154,0.609,0.600,0.308,0
0.000,0.000,0.800,0.333,0.133,0.150,0.828,0.564,0.364,0
0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.229,0.000,0
0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0
1.000,0.000,0.000,0.000,0.111,0.000,0.100,0.267,0.000,0
1.000,1.000,0.000,0.000,0.500,0.000,0.400,0.444,0.000,0
1.000,0.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
1.000,0.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
1.000,1.000,0.000,0.000,0.333,0.000,0.143,0.500,0.000,0
1.000,0.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
1.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.000,0.222,0.462,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.000,0
1.000,0.000,0.000,1.000,0.000,0.000,0.667,0.500,0.000,0
0.000,0.000,0.000,1.000,0.500,0.000,0.250,0.400,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.200,0.429,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.067,0.333,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0
0.000,0.000,0.000,0.667,0.250,0.000,0.095,0.273,0.000,0
0.000,0.000,0.000,1.000,0.000,0.143,0.200,0.571,0.000,0
0.000,0.000,0.000,1.000,0.000,0.000,0.222,0.667,0.000,0
0.000,0.000,0.000,0.500,0.000,0.000,0.095,0.444,0.000,0
0.000,0.000,0.000,0.667,0.000,0.000,0.250,0.500,0.000,0
0.125,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0
0.000,0.000,0.000,0.000,0.286,0.000,0.100,0.364,0.000,0
0.000,0.000,0.000,0.444,0.167,0.000,0.044,0.333,0.000,0
0.000,1.000,0.000,0.000,0.400,0.000,0.222,0.545,0.000,0
0.000,0.000,0.000,0.000,0.400,0.000,0.133,0.727,0.000,0
0.000,0.000,0.000,0.667,0.500,0.000,0.167,0.500,0.000,0
0.000,0.000,0.000,0.667,0.500,0.000,0.182,0.435,0.000,0
0.000,0.000,0.000,0.000,0.400,0.000,0.250,0.600,0.000,0
1.000,0.000,0.000,0.667,0.000,0.000,0.143,0.526,0.000,0
0.442,0.000,0.000,0.000,0.000,0.000,0.048,0.000,0.000,0
0.000,0.000,0.533,0.000,0.296,0.163,0.639,0.604,0.596,0
0.000,0.000,0.250,0.000,0.154,0.037,0.180,0.188,0.049,0
0.000,0.000,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0
0.000,0.000,0.444,0.000,0.267,0.111,0.486,0.558,0.333,0
0.000,0.000,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.000,0.000,0
0.303,0.000,0.250,0.000,0.286,0.067,0.330,0.389,0.367,0
0.000,1.000,0.000,0.000,0.167,0.018,0.258,0.000,0.182,0
0.000,1.000,0.000,0.000,0.182,0.000,0.094,0.129,0.049,0
0.133,1.000,0.000,0.000,0.308,0.050,0.295,0.242,0.298,0
0.000,1.000,0.250,0.333,0.154,0.000,0.283,0.270,0.140,0
0.000,1.000,0.600,0.000,0.533,0.100,0.806,0.638,0.491,0
0.129,1.000,0.000,0.000,0.000,0.000,0.180,0.000,0.000,0
0.129,1.000,0.600,0.000,0.471,0.160,0.661,0.478,0.730,0
0.125,1.000,0.000,0.000,0.333,0.017,0.364,0.324,0.140,0
0.065,1.000,0.000,0.000,0.333,0.018,0.330,0.188,0.095,0
0.193,1.000,0.444,0.400,0.667,0.148,0.661,0.640,0.526,0
0.233,1.000,0.000,0.000,0.182,0.018,0.295,0.129,0.049,0
0.095,1.000,0.000,0.000,0.000,0.019,0.220,0.000,0.049,0
0.032,1.000,0.250,0.000,0.500,0.047,0.639,0.294,0.298,0
0.033,1.000,0.727,0.400,0.571,0.139,0.959,0.712,0.769,0
0.000,0.000,0.250,0.000,0.286,0.054,0.330,0.294,0.095,0
0.092,1.000,0.250,0.000,0.429,0.078,0.514,0.176,0.415,0
0.065,1.000,0.250,0.000,0.308,0.084,0.427,0.343,0.140,0
0.476,0.000,0.444,0.000,0.308,0.144,0.396,0.565,0.545,0
0.216,0.000,0.444,0.500,0.429,0.112,0.295,0.465,0.333,0
0.000,1.000,0.600,0.000,0.462,0.063,0.486,0.571,0.431,0
0.000,0.000,0.000,0.000,0.111,0.000,0.100,0.000,0.000,0
0.000,0.000,0.000,0.000,0.500,0.000,0.400,0.000,0.000,0
0.000,0.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.333,0.000,0.143,0.000,0.000,0
0.000,0.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0
0.523,0.000,0.000,0.000,0.400,0.000,0.222,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.135,0.000,0.000,0.000,0.500,0.000,0.250,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0
0.066,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0
0.066,0.000,0.000,0.000,0.250,0.000,0.095,0.000,0.000,0
0.095,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0
0.066,0.000,0.000,0.000,0.000,0.000,0.222,0.000,0.000,0
0.124,0.000,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0
0.136,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0
0.065,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0
0.032,0.000,0.000,0.000,0.286,0.000,0.100,0.000,0.000,0
0.034,0.000,0.000,0.000,0.167,0.000,0.044,0.000,0.000,0
0.033,0.000,0.000,0.000,0.400,0.000,0.222,0.000,0.000,0
0.156,0.000,0.000,0.000,0.400,0.000,0.133,0.000,0.000,0
0.131,0.000,0.000,0.000,0.500,0.000,0.167,0.000,0.000,0
0.843,1.000,0.000,0.000,0.500,0.056,0.182,0.000,0.000,0
0.110,0.000,0.000,0.000,0.400,0.000,0.250,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0
1.000,0.000,0.222,0.000,0.300,0.125,0.348,0.222,0.111,0
1.000,0.000,0.000,0.000,0.111,0.044,0.190,0.000,0.000,0
1.000,0.000,0.000,0.000,0.111,0.000,0.190,0.000,0.000,0
1.000,0.000,0.400,0.000,0.455,0.215,0.813,0.632,0.640,0
1.000,0.000,0.000,0.000,0.111,0.044,0.190,0.000,0.000,0
1.000,0.000,0.000,0.000,0.111,0.000,0.100,0.000,0.000,0
0.000,0.000,0.222,0.000,0.286,0.068,0.593,0.452,0.462,0
1.000,0.000,0.000,0.000,0.000,0.000,0.480,0.000,0.286,0
1.000,0.000,0.000,0.000,0.000,0.000,0.190,0.154,0.111,0
0.000,0.000,0.000,0.000,0.300,0.136,0.538,0.286,0.417,0
1.000,0.000,0.222,0.000,0.100,0.000,0.500,0.313,0.300,0
1.000,0.000,0.545,0.000,0.455,0.152,0.792,0.857,0.867,0
0.000,0.000,0.000,0.000,0.000,0.043,0.348,0.000,0.000,0
0.000,0.000,0.545,0.000,0.583,0.792,0.974,0.548,0.850,0
0.000,0.000,0.000,0.000,0.105,0.000,0.643,0.375,0.300,0
0.000,0.000,0.000,0.000,0.105,0.000,0.593,0.222,0.211,0
0.000,0.000,0.400,0.000,0.273,0.136,0.872,0.711,0.706,0
0.000,0.000,0.000,0.000,0.111,0.000,0.538,0.154,0.111,0
0.125,0.000,0.000,0.000,0.000,0.000,0.417,0.000,0.111,0
0.000,0.000,0.222,0.000,0.348,0.090,0.895,0.345,0.583,0
0.000,0.000,0.667,0.000,0.571,0.250,0.603,0.778,0.810,0
0.000,0.000,0.222,0.000,0.381,0.118,0.593,0.345,0.211,0
0.000,0.000,0.222,0.000,0.286,0.147,0.788,0.207,0.600,0
0.000,0.000,0.222,0.000,0.300,0.172,0.733,0.400,0.300,0
0.000,0.000,0.400,0.000,0.200,0.077,0.690,0.585,0.750,0
0.000,1.000,0.400,0.000,0.286,0.281,0.538,0.526,0.560,0
1.000,0.000,0.545,0.000,0.200,0.090,0.688,0.649,0.643,0
1.000,0.000,0.000,0.000,0.500,0.286,0.667,0.000,0.000,0
1.000,0.000,0.000,0.000,0.500,0.000,0.667,0.000,0.000,0
1.000,1.000,0.667,1.000,0.750,0.370,0.471,0.353,0.222,0
1.000,0.000,0.000,0.000,0.500,0.286,0.667,0.000,0.000,0
1.000,1.000,0.000,1.000,0.500,0.000,0.400,0.000,0.000,0
0.000,0.000,1.000,0.000,0.857,0.381,0.667,0.600,0.200,0
