0.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0
0.000,1.000,0.000,0.000,1.000,0.000,0.500,0.000,0.667,0
0.067,1.000,0.000,0.000,0.133,0.000,0.098,0.066,0.160,0
0.000,0.000,0.000,0.000,0.667,0.000,0.500,0.000,0.800,0
0.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0
0.000,0.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,1.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.250,0.364,0.222,0.800,0
0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.308,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.667,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,1.000,0
0.059,0.000,0.000,0.000,0.500,0.250,0.500,0.000,0.667,0
0.108,0.000,0.000,0.000,0.500,0.190,0.444,0.000,0.444,0
0.059,0.000,0.000,0.000,0.500,0.250,0.500,0.000,0.667,0
0.000,0.000,0.000,0.000,0.000,0.000,0.267,0.000,0.154,0
0.278,0.000,0.000,0.000,0.067,0.070,0.085,0.049,0.143,0
0.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.667,0
0.083,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.571,0
0.500,0.000,0.000,0.000,0.500,0.105,0.400,0.000,0.571,0
0.182,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.667,0
0.080,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.500,0
0.500,0.000,0.000,0.000,0.667,0.000,0.667,0.000,0.667,0
0.500,0.000,0.000,0.000,0.500,0.000,0.400,0.000,0.333,0
0.500,0.000,0.000,0.000,0.500,0.000,0.400,0.000,0.333,0
0.500,0.000,0.000,0.000,0.667,0.000,0.800,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.250,0.800,0.286,0.500,0
0.500,0.000,0.000,0.000,0.000,0.000,0.444,0.000,0.444,0
0.174,0.000,0.000,0.000,0.133,0.039,0.077,0.074,0.114,0
0.000,0.000,0.000,0.000,0.000,0.000,0.571,0.000,0.500,0
0.400,0.000,0.000,0.000,0.000,0.167,0.667,0.000,0.667,0
0.125,0.000,0.000,0.000,0.182,0.000,0.286,0.000,0.286,0
0.079,0.000,0.000,0.000,0.143,0.036,0.095,0.051,0.098,0
0.042,0.000,0.000,0.000,0.000,0.083,0.250,0.000,0.400,0
0.061,0.000,0.000,0.000,0.667,0.000,0.800,0.000,0.667,0
0.042,0.000,0.000,0.000,0.000,0.000,0.308,0.000,0.444,0
0.077,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.400,0
0.161,0.000,0.000,0.000,0.182,0.063,0.174,0.067,0.182,0
0.000,0.000,0.000,0.000,0.333,0.026,0.276,0.100,0.056,0
0.000,0.000,0.000,0.000,0.000,0.000,0.571,0.000,0.143,0
1.000,1.000,0.000,0.000,0.667,0.000,0.727,0.500,0.667,0
1.000,1.000,0.000,0.000,0.333,0.028,0.222,0.118,0.077,0
1.000,1.000,0.000,0.000,0.400,0.133,0.615,0.286,0.500,0
0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.500,0
1.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,1.000,0
1.000,1.000,0.000,0.000,0.500,0.000,0.500,0.400,0.250,0
0.000,1.000,0.000,0.000,0.250,0.000,0.571,0.333,0.286,0
0.000,1.000,0.000,0.000,0.400,0.000,0.615,0.154,0.167,0
1.000,0.000,0.000,0.000,0.000,0.125,0.889,0.222,0.286,0
1.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0
1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0
1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,1.000,0
0.095,0.000,0.000,0.000,0.133,0.000,0.186,0.034,0.083,0
1.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.500,0
1.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0
1.000,1.000,0.000,0.000,0.400,0.133,0.615,0.286,0.500,0
1.000,1.000,0.000,0.000,0.250,0.000,0.500,0.400,0.167,0
1.000,1.000,0.000,0.000,0.400,0.000,0.667,0.200,0.400,0
1.000,1.000,0.000,0.000,0.667,0.000,1.000,0.667,0.667,0
0.000,1.000,0.000,0.000,0.500,0.267,0.800,0.000,0.400,0
0.000,1.000,0.000,0.000,0.500,0.200,0.727,0.000,0.250,0
0.000,1.000,0.000,0.000,0.500,0.267,0.800,0.000,0.400,0
1.000,1.000,0.000,0.000,0.000,0.000,0.471,0.000,0.080,0
0.000,0.000,0.000,0.000,0.067,0.024,0.163,0.051,0.074,0
1.000,1.000,0.000,0.000,0.000,0.000,0.857,0.000,0.000,0
0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0
0.000,1.000,0.000,0.000,0.000,0.000,0.800,0.000,0.333,0
0.000,1.000,0.000,0.000,0.500,0.222,0.667,0.000,0.333,0
0.000,1.000,0.000,0.000,0.000,0.000,0.667,0.000,1.000,0
0.125,1.000,0.000,0.000,0.667,0.000,0.500,0.000,0.286,0
0.000,1.000,0.000,0.000,0.667,0.000,1.000,0.000,1.000,0
0.000,1.000,0.000,0.000,0.500,0.000,0.667,0.000,0.400,0
0.000,1.000,0.000,0.000,0.500,0.000,0.667,0.000,0.400,0
0.000,1.000,0.000,0.000,0.667,0.000,0.857,0.000,0.000,0
1.000,1.000,0.000,0.000,0.000,0.133,0.857,0.400,0.286,0
0.000,1.000,0.000,0.000,0.000,0.000,0.727,0.000,0.250,0
0.000,1.000,0.000,0.000,0.133,0.020,0.148,0.080,0.059,0
1.000,1.000,0.000,0.000,0.000,0.000,0.889,0.000,0.286,0
0.000,1.000,0.000,0.000,1.000,0.364,1.000,0.000,1.000,0
0.000,1.000,0.000,0.000,0.182,0.000,0.500,0.000,0.154,0
0.000,0.000,0.000,0.000,0.143,0.018,0.182,0.054,0.050,0
0.000,1.000,0.000,0.000,0.400,0.087,0.444,0.286,0.222,0
0.000,0.000,0.000,0.000,0.000,0.000,0.857,0.000,0.400,0
0.000,1.000,0.000,0.000,0.500,0.000,0.533,0.000,0.250,0
0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.500,0
0.000,0.000,0.000,0.000,0.182,0.032,0.320,0.071,0.095,0
0.432,0.000,0.000,0.182,0.500,0.336,0.571,0.485,0.542,0
0.000,0.000,0.000,0.167,0.286,0.049,0.375,0.273,0.108,0
0.000,0.000,0.800,0.429,0.400,0.085,0.877,0.743,0.833,0
0.000,0.000,0.333,0.167,0.667,0.071,0.471,0.400,0.158,0
0.333,0.000,0.000,0.000,0.000,0.049,0.276,0.000,0.158,0
0.000,0.000,0.000,0.000,0.333,0.027,0.077,0.000,0.056,0
0.000,0.000,0.000,0.167,0.500,0.111,0.595,0.348,0.333,0
0.233,0.000,0.000,0.182,0.833,0.000,0.571,0.333,0.293,0
0.161,0.000,0.000,0.167,0.444,0.000,0.529,0.581,0.478,0
0.000,0.000,0.333,0.182,0.286,0.071,0.333,0.370,0.195,0
0.000,0.000,0.000,0.000,0.333,0.027,0.077,0.000,0.000,0
0.000,0.000,0.000,0.000,0.333,0.027,0.148,0.000,0.000,0
0.000,0.000,0.000,0.182,0.333,0.053,0.276,0.000,0.056,0
0.000,0.000,0.000,0.182,0.333,0.079,0.276,0.000,0.056,0
0.000,0.000,0.000,0.182,0.333,0.053,0.276,0.000,0.056,0
0.000,0.000,0.000,0.000,0.333,0.027,0.148,0.000,0.000,0
0.000,0.000,0.000,0.182,0.333,0.052,0.387,0.000,0.056,0
0.207,0.000,0.500,0.364,0.421,0.051,0.781,0.494,0.655,0
0.000,0.000,0.000,0.000,0.571,0.148,0.387,0.100,0.158,0
0.000,0.000,0.000,0.000,0.333,0.027,0.148,0.000,0.000,0
0.130,0.000,0.000,0.182,0.333,0.000,0.077,0.000,0.000,0
0.130,0.000,0.000,0.182,0.333,0.000,0.077,0.000,0.000,0
0.000,0.000,0.333,0.167,0.667,0.071,0.471,0.400,0.158,0
0.000,0.000,0.000,0.167,0.333,0.111,0.595,0.348,0.478,0
0.000,0.000,0.000,0.125,0.667,0.093,0.485,0.571,0.205,0
0.000,0.000,0.000,0.182,0.286,0.026,0.276,0.190,0.108,0
0.000,0.000,0.000,0.167,0.750,0.071,0.387,0.348,0.205,0
0.031,0.000,0.000,0.167,0.750,0.090,0.438,0.348,0.333,0
0.000,0.000,0.000,0.167,0.750,0.071,0.387,0.348,0.205,0
0.000,0.000,0.333,0.333,0.000,0.264,0.684,0.588,0.780,0
0.281,0.000,0.556,0.343,0.294,0.117,0.714,0.667,0.656,0
0.000,0.000,0.000,0.308,0.000,0.000,0.214,0.000,0.158,0
0.037,0.000,0.000,0.000,0.000,0.026,0.276,0.000,0.056,0
0.077,0.000,0.000,0.308,0.000,0.022,0.387,0.480,0.250,0
0.167,0.000,0.333,0.667,0.750,0.069,0.485,0.333,0.250,0
0.120,0.000,0.000,0.000,0.000,0.053,0.148,0.000,0.056,0
0.113,0.000,0.222,0.182,0.286,0.022,0.432,0.348,0.293,0
0.167,0.000,0.000,0.000,0.571,0.051,0.276,0.000,0.056,0
0.167,0.000,0.000,0.533,0.750,0.070,0.485,0.174,0.205,0
0.167,0.000,0.000,0.533,0.750,0.070,0.485,0.174,0.205,0
0.167,0.000,0.000,0.000,0.571,0.026,0.214,0.095,0.000,0
0.000,0.000,0.333,0.182,0.000,0.048,0.214,0.261,0.195,0
0.167,0.000,0.000,0.533,0.000,0.091,0.438,0.273,0.333,0
0.330,0.000,0.769,0.500,0.526,0.093,0.667,0.744,0.765,0
0.000,0.000,0.000,0.000,0.000,0.072,0.333,0.000,0.293,0
0.167,0.000,0.333,0.000,0.333,0.050,0.276,0.273,0.056,0
0.274,0.000,0.250,0.308,0.533,0.141,0.649,0.231,0.511,0
0.192,0.000,0.571,0.500,0.556,0.082,0.769,0.691,0.946,0
0.105,0.000,0.286,0.556,0.667,0.043,0.513,0.480,0.372,0
0.175,0.000,0.000,0.000,0.571,0.024,0.214,0.100,0.205,0
0.105,0.000,0.286,0.588,0.500,0.023,0.444,0.273,0.333,0
0.333,0.000,0.000,0.000,0.000,0.049,0.276,0.000,0.158,0
0.333,0.000,0.727,0.308,0.667,0.066,0.826,0.696,0.727,0
0.000,0.000,0.000,0.000,0.000,0.083,0.588,0.235,0.267,0
0.000,0.000,0.000,0.000,0.500,0.037,0.476,0.533,0.684,0
0.000,0.000,0.000,0.000,0.286,0.078,0.737,0.300,0.375,0
0.000,0.000,0.000,0.000,0.000,0.083,0.571,0.000,0.375,0
0.000,0.000,0.000,0.000,0.500,0.000,0.182,0.000,0.143,0
0.000,0.000,0.000,0.000,0.000,0.175,0.909,0.222,0.700,0
0.214,0.000,0.000,0.000,0.600,0.000,0.900,0.421,0.632,0
0.165,0.000,0.000,0.000,0.000,0.000,0.842,0.615,0.667,0
0.000,0.000,0.000,0.000,0.400,0.000,0.667,0.273,0.421,0
0.000,0.000,0.000,0.000,0.500,0.049,0.182,0.000,0.000,0
0.000,0.000,0.000,0.000,0.500,0.048,0.333,0.000,0.000,0
0.000,0.000,0.000,1.000,0.500,0.093,0.571,0.000,0.143,0
0.000,0.000,0.000,1.000,0.500,0.093,0.571,0.000,0.143,0
0.000,0.000,0.000,1.000,0.500,0.093,0.571,0.000,0.143,0
0.000,0.000,0.000,0.000,0.500,0.048,0.333,0.000,0.000,0
0.000,0.000,0.000,1.000,0.500,0.091,0.750,0.000,0.143,0
0.000,0.000,0.000,0.154,0.118,0.016,0.408,0.389,0.667,0
0.000,0.000,0.000,0.000,0.800,0.125,0.750,0.133,0.375,0
0.000,0.000,0.000,0.000,0.500,0.048,0.333,0.000,0.000,0
0.091,0.000,0.000,0.000,0.500,0.000,0.182,0.000,0.000,0
0.091,0.000,0.000,0.000,0.500,0.000,0.182,0.000,0.000,0
0.000,0.000,0.000,0.000,0.286,0.078,0.737,0.300,0.375,0
0.000,0.000,0.000,0.000,0.000,0.175,0.909,0.222,0.833,0
0.000,0.000,0.000,0.000,0.000,0.113,0.889,0.522,0.471,0
0.000,0.000,0.000,0.000,0.000,0.091,0.571,0.125,0.267,0
0.000,0.000,0.000,0.000,0.333,0.039,0.750,0.444,0.471,0
0.000,0.000,0.000,0.000,0.333,0.036,0.824,0.444,0.700,0
0.000,0.000,0.000,0.000,0.333,0.039,0.750,0.444,0.471,0
0.000,0.000,0.000,0.667,0.000,0.417,0.870,0.759,0.595,0
0.258,0.000,0.000,0.077,0.188,0.017,0.364,0.423,0.667,0
0.000,0.000,0.000,0.000,0.000,0.000,0.462,0.000,0.375,0
0.000,0.000,0.000,0.000,0.000,0.045,0.571,0.000,0.143,0
0.040,0.000,0.000,0.000,0.000,0.036,0.750,0.600,0.556,0
0.174,0.000,0.000,0.333,0.333,0.074,0.889,0.421,0.556,0
0.167,0.000,0.000,0.000,0.000,0.047,0.333,0.000,0.143,0
0.000,0.000,0.000,0.000,0.000,0.036,0.636,0.444,0.632,0
0.174,0.000,0.000,0.000,0.400,0.089,0.571,0.000,0.143,0
0.174,0.000,0.000,0.333,0.333,0.075,0.889,0.222,0.471,0
0.174,0.000,0.000,0.333,0.333,0.075,0.889,0.222,0.471,0
0.174,0.000,0.000,0.000,0.400,0.045,0.462,0.125,0.000,0
0.000,0.000,0.000,1.000,0.000,0.039,0.462,0.222,0.421,0
0.174,0.000,0.000,0.333,0.000,0.036,0.824,0.353,0.500,0
0.147,0.000,0.000,0.286,0.353,0.136,0.333,0.579,0.565,0
0.000,0.000,0.000,0.000,0.000,0.160,0.667,0.000,0.632,0
0.217,0.000,0.000,0.000,0.000,0.043,0.571,0.353,0.143,0
0.344,0.000,0.000,0.000,0.154,0.061,0.909,0.286,0.800,0
0.137,0.000,0.000,0.133,0.375,0.029,0.400,0.520,0.500,0
0.108,0.000,0.000,0.222,0.286,0.034,0.750,0.400,0.571,0
0.081,0.000,0.000,0.000,0.800,0.040,0.462,0.133,0.471,0
0.108,0.000,0.000,0.250,0.333,0.037,0.667,0.353,0.500,0
0.000,0.000,0.000,0.000,0.000,0.083,0.571,0.000,0.375,0
0.386,0.000,0.000,0.500,0.308,0.000,0.645,0.634,0.788,0
1.000,1.000,0.000,0.000,0.286,0.026,0.308,0.316,0.148,0
1.000,1.000,0.000,1.000,0.667,0.737,0.875,0.667,0.800,0
0.000,1.000,0.000,0.000,0.000,0.125,0.727,0.000,0.800,0
1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.667,0
1.000,1.000,0.000,1.000,0.400,0.080,0.737,0.857,0.444,0
0.000,1.000,0.000,0.667,0.222,0.167,0.706,0.750,0.500,0
0.000,1.000,0.000,1.000,0.333,0.000,0.750,0.400,0.308,0
1.000,0.000,0.000,0.667,0.000,0.000,0.833,0.545,0.500,0
1.000,0.000,0.000,0.000,0.000,0.222,0.250,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.200,0.444,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.182,0.727,0.000,0.667,0
1.000,0.000,0.000,0.000,0.000,0.182,0.727,0.000,0.667,0
1.000,0.000,0.000,0.000,0.000,0.182,0.727,0.000,0.667,0
1.000,0.000,0.000,0.000,0.000,0.200,0.444,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.167,0.769,0.000,0.667,0
0.095,0.000,0.000,0.000,0.250,0.022,0.304,0.098,0.160,0
1.000,0.000,0.000,0.000,0.000,0.250,0.769,0.500,0.800,0
1.000,0.000,0.000,0.000,0.000,0.200,0.444,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0
1.000,1.000,0.000,1.000,0.667,0.737,0.875,0.667,0.800,0
1.000,1.000,0.000,1.000,0.222,0.080,0.737,0.857,0.308,0
1.000,1.000,0.000,0.500,0.333,0.095,0.667,0.500,0.667,0
1.000,1.000,0.000,0.667,0.500,0.167,0.727,0.800,1.000,0
0.000,1.000,0.000,1.000,0.400,0.105,0.769,0.571,0.667,0
0.000,1.000,0.000,1.000,0.400,0.083,0.714,0.571,0.444,0
0.000,1.000,0.000,1.000,0.400,0.105,0.769,0.571,0.667,0
1.000,1.000,0.000,0.000,0.000,0.031,0.500,0.222,0.154,0
0.000,0.000,0.000,0.000,0.129,0.000,0.269,0.146,0.143,0
1.000,1.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0
0.000,1.000,0.000,0.000,0.000,0.167,0.727,0.000,0.667,0
0.000,1.000,0.000,0.800,0.000,0.250,0.769,0.444,0.571,0
0.000,1.000,0.000,0.000,0.400,0.091,0.667,0.500,0.571,0
0.000,1.000,0.000,0.000,0.000,0.182,0.444,0.000,0.667,0
0.125,1.000,0.000,0.667,1.000,0.083,0.737,0.571,0.500,0
0.000,1.000,0.000,0.000,0.500,0.154,0.727,0.000,0.667,0
0.000,1.000,0.000,0.000,0.400,0.095,0.667,0.571,0.333,0
0.000,1.000,0.000,0.000,0.400,0.095,0.667,0.571,0.333,0
0.000,1.000,0.000,0.000,0.500,0.167,0.600,0.400,0.000,0
1.000,1.000,0.000,0.000,0.000,0.105,0.600,0.857,0.500,0
0.000,1.000,0.000,0.000,0.000,0.087,0.714,0.667,0.444,0
0.000,1.000,0.000,0.500,0.250,0.140,0.246,0.222,0.114,0
1.000,1.000,0.000,0.000,0.000,0.111,0.833,0.000,0.500,0
0.000,1.000,0.000,0.000,0.667,0.133,0.727,0.667,0.667,0
0.000,1.000,0.000,0.000,0.167,0.059,0.526,0.400,0.286,0
0.000,0.000,0.000,0.250,0.133,0.113,0.298,0.154,0.098,0
0.000,1.000,0.000,0.000,0.333,0.000,0.667,0.667,0.400,0
0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.500,0.667,0
0.000,1.000,0.000,0.000,0.400,0.000,0.667,0.667,0.444,0
0.000,1.000,0.000,0.000,0.000,0.125,0.727,0.000,0.400,0
0.000,0.000,0.000,0.800,0.167,0.000,0.500,0.200,0.182,0
1.000,1.000,0.333,0.000,0.222,0.101,0.390,0.455,0.214,0
0.000,1.000,0.000,0.000,0.000,0.053,0.222,0.000,0.214,0
1.000,0.000,0.000,0.000,0.000,0.000,0.061,0.000,0.077,0
1.000,1.000,0.000,0.000,0.250,0.047,0.500,0.300,0.438,0
0.000,1.000,0.000,0.000,0.500,0.071,0.476,0.381,0.387,0
0.000,1.000,0.000,0.000,0.222,0.022,0.439,0.714,0.444,0
1.000,0.000,0.333,0.000,0.000,0.100,0.270,0.417,0.258,0
1.000,0.000,0.000,0.000,0.000,0.029,0.061,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.000,0.118,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.028,0.222,0.000,0.077,0
1.000,0.000,0.000,0.000,0.000,0.056,0.222,0.000,0.077,0
1.000,0.000,0.000,0.000,0.000,0.028,0.222,0.000,0.077,0
1.000,0.000,0.000,0.000,0.000,0.000,0.118,0.000,0.000,0
1.000,0.000,0.000,0.000,0.000,0.056,0.316,0.000,0.077,0
0.095,0.000,0.400,0.125,0.105,0.026,0.845,0.405,0.792,0
1.000,0.000,0.000,0.000,0.286,0.053,0.316,0.118,0.214,0
1.000,0.000,0.000,0.000,0.000,0.000,0.118,0.000,0.000,0
0.000,0.000,0.000,0.400,0.000,0.000,0.061,0.000,0.000,0
0.000,0.000,0.000,0.400,0.000,0.000,0.061,0.000,0.000,0
1.000,1.000,0.333,0.000,0.222,0.101,0.390,0.455,0.214,0
1.000,1.000,0.000,0.000,0.167,0.047,0.500,0.300,0.556,0
1.000,1.000,0.000,0.000,0.222,0.099,0.400,0.560,0.276,0
1.000,1.000,0.000,0.000,0.286,0.028,0.222,0.222,0.148,0
0.000,1.000,0.000,0.000,0.250,0.051,0.316,0.400,0.276,0
0.000,1.000,0.000,0.000,0.250,0.095,0.359,0.400,0.438,0
0.000,1.000,0.000,0.000,0.250,0.051,0.316,0.400,0.276,0
1.000,1.000,0.333,0.000,0.000,0.048,0.578,0.645,0.939,0
0.000,0.000,0.444,0.207,0.176,0.121,0.831,0.519,0.549,0
1.000,1.000,0.000,0.571,0.000,0.029,0.171,0.000,0.214,0
0.000,1.000,0.000,0.000,0.000,0.056,0.222,0.000,0.077,0
0.000,1.000,0.000,0.286,0.000,0.143,0.316,0.545,0.333,0
0.000,1.000,0.333,0.667,0.250,0.073,0.400,0.381,0.333,0
0.000,1.000,0.000,0.000,0.000,0.028,0.118,0.000,0.077,0
0.125,1.000,0.222,0.000,0.286,0.048,0.364,0.400,0.387,0
0.000,1.000,0.000,0.000,0.286,0.027,0.222,0.000,0.077,0
0.000,1.000,0.000,0.444,0.250,0.074,0.400,0.200,0.276,0
0.000,1.000,0.000,0.444,0.250,0.049,0.400,0.200,0.276,0
0.000,1.000,0.000,0.000,0.286,0.000,0.171,0.111,0.000,0
1.000,1.000,0.333,0.000,0.000,0.127,0.171,0.400,0.258,0
0.000,1.000,0.000,0.444,0.000,0.024,0.359,0.316,0.313,0
0.000,1.000,0.615,0.000,0.421,0.123,0.780,0.650,0.862,0
1.000,1.000,0.000,0.000,0.000,0.103,0.270,0.000,0.387,0
0.000,1.000,0.333,0.000,0.333,0.027,0.222,0.316,0.077,0
0.000,1.000,0.250,0.571,0.133,0.064,0.545,0.261,0.541,0
0.000,0.000,0.571,0.222,0.444,0.060,0.889,0.577,0.781,0
0.000,1.000,0.286,0.333,0.444,0.069,0.435,0.455,0.364,0
0.000,0.000,0.000,0.000,0.286,0.026,0.171,0.118,0.276,0
0.000,1.000,0.286,0.545,0.500,0.049,0.372,0.316,0.313,0
0.000,1.000,0.000,0.000,0.000,0.053,0.222,0.000,0.214,0
0.000,0.000,0.727,0.000,0.267,0.034,0.717,0.605,0.844,0
0.000,1.000,0.000,0.000,0.000,0.105,0.615,0.000,1.000,0
1.000,0.000,0.000,0.000,0.400,0.000,0.200,0.000,0.500,0
1.000,1.000,0.000,1.000,0.571,0.071,0.857,0.800,0.600,0
0.000,1.000,0.000,0.667,0.545,0.148,0.842,0.727,0.667,0
0.000,1.000,0.000,1.000,0.500,0.000,0.889,0.667,0.429,0
1.000,0.000,1.000,0.667,0.333,0.261,0.714,0.857,0.667,0
1.000,0.000,0.000,0.000,0.400,0.167,0.200,0.000,0.000,0
1.000,0.000,0.000,0.000,0.400,0.154,0.364,0.000,0.000,0
1.000,0.000,0.000,0.000,0.400,0.143,0.615,0.000,0.500,0
1.000,0.000,0.000,0.000,0.400,0.143,0.615,0.000,0.500,0
1.000,0.000,0.000,0.000,0.400,0.143,0.615,0.000,0.500,0
1.000,0.000,0.000,0.000,0.400,0.154,0.364,0.000,0.000,0
1.000,0.000,0.000,0.000,0.400,0.133,0.800,0.000,0.500,0
0.095,0.000,0.125,0.000,0.444,0.021,0.375,0.188,0.231,0
1.000,0.000,0.000,0.000,0.333,0.211,0.800,0.286,1.000,0
1.000,0.000,0.000,0.000,0.400,0.154,0.364,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.000,0.200,0.000,0.000,0
0.000,0.000,0.000,0.000,0.400,0.000,0.200,0.000,0.000,0
1.000,1.000,1.000,1.000,1.000,0.909,1.000,1.000,1.000,1
1.000,1.000,0.000,1.000,0.364,0.071,0.857,0.800,0.429,0
1.000,1.000,0.000,0.500,0.500,0.083,0.824,0.667,0.857,0
1.000,1.000,0.000,0.667,0.333,0.133,0.615,0.500,0.800,0
0.000,1.000,0.000,1.000,0.857,0.182,0.800,0.600,0.857,0
0.000,1.000,0.000,1.000,0.857,0.148,0.875,0.600,0.600,0
0.000,1.000,0.000,1.000,0.857,0.182,0.800,0.600,0.857,0
1.000,1.000,1.000,0.000,0.000,0.030,0.636,0.286,0.222,0
0.000,0.000,0.143,0.000,0.242,0.043,0.333,0.273,0.207,0
1.000,1.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0
0.000,1.000,0.000,0.000,0.000,0.133,0.615,0.000,0.500,0
0.000,1.000,0.000,0.800,0.000,0.222,0.800,0.500,0.750,0
0.000,1.000,1.000,0.000,0.857,0.160,0.824,0.545,0.500,0
0.000,1.000,0.000,0.000,0.000,0.143,0.364,0.000,0.500,0
0.125,1.000,0.400,0.667,0.667,0.074,0.857,0.600,0.667,0
0.000,1.000,0.000,0.000,0.667,0.125,0.615,0.000,0.500,0
0.000,1.000,0.000,0.000,0.857,0.083,0.824,0.400,0.286,0
0.000,1.000,0.000,0.000,0.857,0.083,0.824,0.400,0.286,0
0.000,1.000,0.000,0.000,0.667,0.133,0.500,0.250,0.000,0
1.000,1.000,1.000,0.000,0.000,0.273,0.500,0.800,0.667,0
0.000,1.000,0.000,0.000,0.000,0.077,0.875,0.667,0.400,0
0.000,1.000,0.222,0.500,0.444,0.157,0.305,0.267,0.167,0
1.000,1.000,0.000,0.000,0.000,0.095,0.714,0.000,0.667,0
0.000,1.000,1.000,0.000,0.400,0.222,0.615,0.667,0.500,0
0.000,1.000,0.500,0.000,0.429,0.054,0.667,0.462,0.400,0
0.000,0.000,0.667,0.250,0.353,0.128,0.367,0.286,0.143,0
0.000,1.000,0.667,0.000,0.500,0.067,0.783,0.833,0.545,0
0.000,0.000,0.000,0.000,0.333,0.000,0.500,0.286,0.571,0
0.000,1.000,0.667,0.000,0.286,0.000,0.800,0.667,0.400,0
0.000,1.000,0.000,0.000,0.000,0.105,0.615,0.000,0.333,0
0.000,0.000,0.286,0.800,0.429,0.033,0.600,0.303,0.261,0
0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.500,0
0.000,1.000,0.000,0.000,0.500,0.160,0.500,0.000,0.600,0
0.000,1.000,0.000,0.000,0.000,0.000,0.571,0.000,0.667,0
0.031,1.000,0.000,0.000,0.400,0.000,0.615,0.000,0.429,0
0.000,0.000,0.000,0.000,0.667,0.000,0.889,0.000,0.667,0
0.000,0.000,0.000,0.000,0.000,0.222,0.400,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.182,1.000,0.000,0.500,0
0.000,0.000,0.000,0.000,0.000,0.182,1.000,0.000,0.500,0
0.000,0.000,0.000,0.000,0.000,0.182,1.000,0.000,0.500,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.000,0.000,0.000,0.000,0.000,0.167,0.800,0.000,0.500,0
0.389,0.000,0.000,0.000,0.000,0.022,0.186,0.000,0.231,0
0.000,0.000,0.000,0.000,0.000,0.125,0.800,0.000,1.000,0
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0
0.083,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0
0.083,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0
0.000,1.000,0.000,0.000,0.000,0.105,0.615,0.000,1.000,0
0.000,1.000,0.000,0.000,0.250,0.160,0.500,0.000,0.429,0
0.000,1.000,0.000,0.000,0.400,0.190,0.667,0.000,0.857,0
0.000,1.000,0.000,0.000,0.667,0.167,1.000,0.000,0.800,0
